""Participant wise Trading Volume (no. of contracts) in Equity Derivatives as on Jul 17,2020"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,311661,311743,420133,416504,3543394,2941049,3573073,2900379,501605,183125,510704,172454,7900967,7884857
DII,741,2460,13587,16032,0,0,0,0,42,0,0,0,14370,18492
FII,68884,59716,233602,232326,1620067,1478610,1611242,1481691,40200,21054,41346,20553,3462417,3446874
Pro,128671,136038,212899,215359,2542126,2347131,2521272,2384720,412369,200718,402166,211890,5843914,5871445
TOTAL,509957,509957,880221,880221,7705587,6766790,7705587,6766790,954216,404897,954216,404897,17221668,17221668
